vote_id,election_id,area,name,main_type,sub_type,term
912,20101101V1B3,高雄市,王復興,直轄市里長,選舉,99
905,20101101V1B3,高雄市,張明達,直轄市里長,選舉,99
918,20101101V1B3,高雄市,陳德欽,直轄市里長,選舉,99
916,20101101V1B3,高雄市,邱清水,直轄市里長,選舉,99
908,20101101V1B3,高雄市,杜忠山,直轄市里長,選舉,99
909,20101101V1B3,高雄市,林國泰,直轄市里長,選舉,99
921,20101101V1B3,高雄市,黃永富,直轄市里長,選舉,99
920,20101101V1B3,高雄市,黃國龍,直轄市里長,選舉,99
902,20101101V1B3,高雄市,劉高鈿,直轄市里長,選舉,99
922,20101101V1B3,高雄市,黃龍,直轄市里長,選舉,99
915,20101101V1B3,高雄市,邱丁枝,直轄市里長,選舉,99
901,20101101V1B3,高雄市,劉德權,直轄市里長,選舉,99
910,20101101V1B3,高雄市,林振亮,直轄市里長,選舉,99
906,20101101V1B3,高雄市,張昭為,直轄市里長,選舉,99
917,20101101V1B3,高雄市,陳建銘,直轄市里長,選舉,99
903,20101101V1B3,高雄市,吳住元,直轄市里長,選舉,99
2989,20091201C1C1,雲林縣,吳威志,縣市長,選舉,16
1876,20091201C1C1,宜蘭縣,林聰賢,縣市長,選舉,16
1875,20091201C1C1,宜蘭縣,呂國華,縣市長,選舉,16
2227,20091201C1C1,桃園縣,鄭文燦,縣市長,選舉,16
2226,20091201C1C1,桃園縣,吳志揚,縣市長,選舉,16
2170,20091201C1C1,新竹縣,邱鏡淳,縣市長,選舉,16
2168,20091201C1C1,新竹縣,張碧琴,縣市長,選舉,16
2169,20091201C1C1,新竹縣,彭紹瑾,縣市長,選舉,16
2897,20091201C1C1,苗栗縣,楊長鎮,縣市長,選舉,16
2895,20091201C1C1,苗栗縣,劉政鴻,縣市長,選舉,16
2896,20091201C1C1,苗栗縣,李佳穆,縣市長,選舉,16
2073,20091201C1C1,彰化縣,翁金珠,縣市長,選舉,16
2071,20091201C1C1,彰化縣,卓伯源,縣市長,選舉,16
2072,20091201C1C1,彰化縣,張春男,縣市長,選舉,16
1680,20091201C1C1,南投縣,陳振盛,縣市長,選舉,16
1677,20091201C1C1,南投縣,李文忠,縣市長,選舉,16
1678,20091201C1C1,南投縣,李朝卿,縣市長,選舉,16
1676,20091201C1C1,南投縣,張俊宏,縣市長,選舉,16
2991,20091201C1C1,雲林縣,蘇治芬,縣市長,選舉,16
1759,20091201C1C1,嘉義縣,翁重鈞,縣市長,選舉,16
1760,20091201C1C1,嘉義縣,蕭登標,縣市長,選舉,16
1758,20091201C1C1,嘉義縣,張花冠,縣市長,選舉,16
1956,20091201C1C1,屏東縣,曹啟鴻,縣市長,選舉,16
1955,20091201C1C1,屏東縣,周典論,縣市長,選舉,16
2752,20091201C1C1,臺東縣,劉櫂豪,縣市長,選舉,16
2753,20091201C1C1,臺東縣,黃健庭,縣市長,選舉,16
2806,20091201C1C1,花蓮縣,張志明,縣市長,選舉,16
2807,20091201C1C1,花蓮縣,杜麗華,縣市長,選舉,16
2333,20091201C1C1,澎湖縣,蔡見興,縣市長,選舉,16
2332,20091201C1C1,澎湖縣,王乾發,縣市長,選舉,16
2331,20091201C1C1,澎湖縣,曾坤炳,縣市長,選舉,16
1796,20091201C1C1,基隆市,林右昌,縣市長,選舉,16
1795,20091201C1C1,基隆市,張通榮,縣市長,選舉,16
5373,20091201C1C1,連江縣,楊綏生,縣市長,選舉,5
5374,20091201C1C1,連江縣,陳財能,縣市長,選舉,5
5372,20091201C1C1,連江縣,劉增應,縣市長,選舉,5
1481,20051201C1C1,臺北縣,周錫瑋,縣市長,選舉,15
1484,20051201C1C1,臺北縣,陳誠鈞,縣市長,選舉,15
1483,20051201C1C1,臺北縣,陳俊傑,縣市長,選舉,15
1482,20051201C1C1,臺北縣,羅文嘉,縣市長,選舉,15
1284,20051201C1C1,宜蘭縣,陳定南,縣市長,選舉,15
1283,20051201C1C1,宜蘭縣,呂國華,縣市長,選舉,15
1409,20051201C1C1,桃園縣,朱立倫,縣市長,選舉,15
1389,20051201C1C1,新竹縣,林光華,縣市長,選舉,15
1390,20051201C1C1,新竹縣,鄭永金,縣市長,選舉,15
1591,20051201C1C1,苗栗縣,陳秀龍,縣市長,選舉,15
1590,20051201C1C1,苗栗縣,邱炳坤,縣市長,選舉,15
1589,20051201C1C1,苗栗縣,徐耀昌,縣市長,選舉,15
1448,20051201C1C1,臺中縣,邱太三,縣市長,選舉,15
1449,20051201C1C1,臺中縣,黃仲生,縣市長,選舉,15
1370,20051201C1C1,彰化縣,翁金珠,縣市長,選舉,15
1369,20051201C1C1,彰化縣,卓伯源,縣市長,選舉,15
1371,20051201C1C1,彰化縣,陳進丁,縣市長,選舉,15
1224,20051201C1C1,南投縣,林宗男,縣市長,選舉,15
1225,20051201C1C1,南投縣,林明溱,縣市長,選舉,15
1223,20051201C1C1,南投縣,李朝卿,縣市長,選舉,15
1226,20051201C1C1,南投縣,蔡煌瑯,縣市長,選舉,15
1625,20051201C1C1,雲林縣,蘇治芬,縣市長,選舉,15
1626,20051201C1C1,雲林縣,許舒博,縣市長,選舉,15
1251,20051201C1C1,嘉義縣,陳明文,縣市長,選舉,15
1250,20051201C1C1,嘉義縣,陳明振,縣市長,選舉,15
1521,20051201C1C1,臺南縣,張博森,縣市長,選舉,15
1655,20051201C1C1,高雄縣,楊秋興,縣市長,選舉,15
1654,20051201C1C1,高雄縣,林益世,縣市長,選舉,15
1321,20051201C1C1,屏東縣,曹啟鴻,縣市長,選舉,15
1322,20051201C1C1,屏東縣,王進士,縣市長,選舉,15
1539,20051201C1C1,臺東縣,劉櫂豪,縣市長,選舉,15
6258,20051201C1C1,臺東縣,劉櫂豪,縣市長,選舉,15
1540,20051201C1C1,臺東縣,吳俊立,縣市長,選舉,15
